 0001:00000000       _SMemFree
 0001:0000455B       loc_40555B
 0001:00004561       __setargv
 0001:00004578       loc_405578
 0001:000045A7       loc_4055A7
 0001:000045A9       loc_4055A9
 0001:000045D9       loc_4055D9
 0001:000045FE       loc_4055FE
 0001:00004603       ___crtGetEnvironmentStringsA
 0001:00004633       loc_405633
 0001:00004647       loc_405647
 0001:0000464C       loc_40564C
 0001:00004651       loc_405651
 0001:0000465D       loc_40565D
 0001:00004664       loc_405664
 0001:00004672       loc_405672
 0001:000046BF       loc_4056BF
 0001:000046C3       loc_4056C3
 0001:000046CE       loc_4056CE
 0001:000046D6       loc_4056D6
 0001:000046DA       loc_4056DA
 0001:000046EA       loc_4056EA
 0001:000046F4       loc_4056F4
 0001:0000470A       loc_40570A
 0001:00004715       loc_405715
 0001:0000471E       loc_40571E
 0001:00004725       __ioinit
 0001:00004741       loc_405741
 0001:00004758       loc_405758
 0001:00004776       loc_405776
 0001:000047B7       loc_4057B7
 0001:000047C4       loc_4057C4
 0001:000047E0       loc_4057E0
 0001:000047F6       loc_4057F6
 0001:00004807       loc_405807
 0001:0000480D       loc_40580D
 0001:00004813       loc_405813
 0001:00004836       loc_405836
 0001:00004872       loc_405872
 0001:0000487D       loc_40587D
 0001:0000487F       loc_40587F
 0001:0000489D       loc_40589D
 0001:000048A2       loc_4058A2
 0001:000048AC       loc_4058AC
 0001:000048D7       loc_4058D7
 0001:000048E0       loc_4058E0
 0001:000048F9       loc_4058F9
 0001:000048FF       loc_4058FF
 0001:00004903       loc_405903
 0001:0000491B       loc_40591B
 0001:0000491E       loc_40591E
 0001:00004923       sub_405923
 0001:00004936       loc_405936
 0001:00004950       loc_405950
 0001:00004954       loc_405954
 0001:00004957       loc_405957
 0001:00004961       loc_405961
 0001:00004967       sub_405967
 0001:0000497A       loc_40597A
 0001:00004994       loc_405994
 0001:00004998       loc_405998
 0001:0000499B       loc_40599B
 0001:000049A5       loc_4059A5
 0001:000049AB       _TlsAlloc
 0001:000049B4       __mtterm
 0001:000049CC       loc_4059CC
 0001:000049D1       __initptd
 0001:000049E4       __getptd
 0001:00004A41       loc_405A41
 0001:00004A49       loc_405A49
 0001:00004A55       _freefls(x)
 0001:00004A7C       loc_405A7C
 0001:00004A8A       loc_405A8A
 0001:00004A98       loc_405A98
 0001:00004AA6       loc_405AA6
 0001:00004AB4       loc_405AB4
 0001:00004AC2       loc_405AC2
 0001:00004AD3       loc_405AD3
 0001:00004AFB       loc_405AFB
 0001:00004B29       loc_405B29
 0001:00004B33       loc_405B33
 0001:00004B3D       loc_405B3D
 0001:00004B47       loc_405B47
 0001:00004B6A       loc_405B6A
 0001:00004B7A       loc_405B7A
 0001:00004B82       ___unlock_17
 0001:00004B87       loc_405B87
 0001:00004B90       ___unlock_16
 0001:00004B93       loc_405B93
 0001:00004B9C       __freeptd
 0001:00004BB6       loc_405BB6
 0001:00004BCA       locret_405BCA
 0001:00004BCB       __mtinit
 0001:00004BDC       loc_405BDC
 0001:00004C5A       loc_405C5A
 0001:00004CB0       loc_405CB0
 0001:00004CB7       loc_405CB7
 0001:00004CBA       ___heap_select
 0001:00004CD0       loc_405CD0
 0001:00004CD4       __heap_init
 0001:00004D1E       loc_405D1E
 0001:00004D21       loc_405D21
 0001:00004D28       __SEH_prolog
 0001:00004D63       __SEH_epilog
 0001:00004D74       aVc20xc00
 0001:00004D7C       __except_handler3
 0001:00004DBC       _lh_top
 0001:00004E25       _lh_continue
 0001:00004E30       _lh_dismiss
 0001:00004E37       _lh_abort
 0001:00004E3E       _lh_bagit
 0001:00004E45       _lh_unwinding
 0001:00004E5A       _lh_return
 0001:00004E62       _seh_longjmp_unwind(x)
 0001:00004E80       __alloca_probe
 0001:00004E95       probesetup
 0001:00004E9A       probepages
 0001:00004EAE       lastpage
 0001:00004EBD       __mtinitlocks
 0001:00004EC6       loc_405EC6
 0001:00004EEE       loc_405EEE
 0001:00004EF7       loc_405EF7
 0001:00004EFA       loc_405EFA
 0001:00004F06       __mtdeletelocks
 0001:00004F14       loc_405F14
 0001:00004F2D       loc_405F2D
 0001:00004F3E       loc_405F3E
 0001:00004F4D       loc_405F4D
 0001:00004F5B       __unlock
 0001:00004F70       __mtinitlocknum
 0001:00004FA7       loc_405FA7
 0001:00004FE6       loc_405FE6
 0001:00004FEA       loc_405FEA
 0001:00004FEE       loc_405FEE
 0001:00004FF5       loc_405FF5
 0001:00004FFE       loc_405FFE
 0001:00005001       loc_406001
 0001:00005007       ___unlock_15
 0001:00005010       __lock
 0001:00005036       loc_406036
 0001:00005041       __onexit_lk
 0001:00005071       loc_406071
 0001:00005097       loc_406097
 0001:000050B4       loc_4060B4
 0001:000050C1       ___onexitinit
 0001:000050D9       loc_4060D9
 0001:000050E9       __onexit
 0001:0000511B       ___unlockexit
 0001:00005121       _atexit
 0001:00005133       ___crtMessageBoxA
 0001:000051B3       loc_4061B3
 0001:000051DF       loc_4061DF
 0001:000051EE       loc_4061EE
 0001:000051F2       loc_4061F2
 0001:000051F8       loc_4061F8
 0001:00005217       loc_406217
 0001:00005227       loc_406227
 0001:00005230       _strcpy
 0001:00005240       _strcat
 0001:0000524D       dest_misaligned
 0001:00005260       find_end_of_dest_string_loop
 0001:00005293       start_byte_3
 0001:00005298       start_byte_2
 0001:0000529D       start_byte_1
 0001:000052A2       start_byte_0
 0001:000052A5       copy_start
 0001:000052B1       src_misaligned
 0001:000052C9       main_loop
 0001:000052CE       main_loop_entrance
 0001:00005302       loc_406302
 0001:0000530A       loc_40630A
 0001:00005317       loc_406317
 0001:00005320       loc_406320
 0001:00005330       _strncpy
 0001:0000535C       src_misaligned_0
 0001:0000537E       tail_loop_start
 0001:00005383       copy_tail_loop
 0001:00005396       fill_tail_end1
 0001:0000539E       align_dest
 0001:000053A6       dest_align_loop
 0001:000053BC       dest_align_loop_end
 0001:000053C3       finish_loop
 0001:000053C8       fill_tail_zero_bytes
 0001:000053CF       finish
 0001:000053D5       main_loop_0
 0001:000053DF       main_loop_entrance_0
 0001:00005415       loc_406415
 0001:0000541F       loc_40641F
 0001:00005429       loc_406429
 0001:0000542D       fill_with_EOS_dwords
 0001:00005437       fill_dwords_with_EOS
 0001:00005439       fill_with_EOS_loop
 0001:00005443       fill_tail
 0001:0000544C       fill_tail_end
 0001:00005460       _strlen
 0001:0000546C       str_misaligned
 0001:00005490       main_loop_1
 0001:000054C3       loc_4064C3
 0001:000054CD       loc_4064CD
 0001:000054D7       loc_4064D7
 0001:000054E1       loc_4064E1
 0001:000054EB       _report_failure
 0001:00005508       eax_to_1
 0001:0000550C       __report_failure
 0001:0000550F       loc_40650F
 0001:0000551C       loc_40651C
 0001:00005525       loc_406525
 0001:0000552A       _x_ismbbtype
 0001:00005552       loc_406552
 0001:00005554       loc_406554
 0001:00005559       loc_406559
 0001:0000555D       __ismbblead
 0001:0000556E       _CPtoLCID
 0001:00005585       loc_406585
 0001:0000558B       loc_40658B
 0001:00005591       loc_406591
 0001:00005597       loc_406597
 0001:0000559D       _setSBCS
 0001:000055C6       _setSBUpLow
 0001:000055F8       loc_4065F8
 0001:00005617       loc_406617
 0001:0000563E       loc_40663E
 0001:00005648       loc_406648
 0001:000056BD       loc_4066BD
 0001:000056D8       loc_4066D8
 0001:000056E0       loc_4066E0
 0001:000056F5       loc_4066F5
 0001:000056FC       loc_4066FC
 0001:00005703       loc_406703
 0001:00005705       loc_406705
 0001:0000571B       loc_40671B
 0001:00005723       loc_406723
 0001:0000573B       loc_40673B
 0001:00005742       loc_406742
 0001:00005747       loc_406747
 0001:00005752       ___updatetmbcinfo
 0001:00005791       loc_406791
 0001:000057A4       loc_4067A4
 0001:000057B5       ___unlock_14
 0001:000057B8       loc_4067B8
 0001:000057C1       __setmbcp_lk
 0001:000057E3       loc_4067E3
 0001:0000583A       loc_40683A
 0001:00005850       loc_406850
 0001:0000586C       loc_40686C
 0001:00005872       loc_406872
 0001:0000588C       loc_40688C
 0001:00005897       loc_406897
 0001:0000589B       loc_40689B
 0001:0000589F       loc_40689F
 0001:000058D9       loc_4068D9
 0001:000058E1       loc_4068E1
 0001:000058F1       loc_4068F1
 0001:000058F6       loc_4068F6
 0001:00005919       loc_406919
 0001:0000591F       loc_40691F
 0001:0000592B       loc_40692B
 0001:00005933       loc_406933
 0001:00005938       loc_406938
 0001:00005941       loc_406941
 0001:00005944       loc_406944
 0001:00005951       __setmbcp
 0001:0000598E       loc_40698E
 0001:000059A5       loc_4069A5
 0001:000059B9       loc_4069B9
 0001:000059D9       loc_4069D9
 0001:000059E9       loc_4069E9
 0001:00005A19       loc_406A19
 0001:00005A31       loc_406A31
 0001:00005A33       loc_406A33
 0001:00005A4A       loc_406A4A
 0001:00005A4C       loc_406A4C
 0001:00005A66       loc_406A66
 0001:00005A6C       loc_406A6C
 0001:00005A83       loc_406A83
 0001:00005A86       loc_406A86
 0001:00005A98       ___unlock_13
 0001:00005AA1       ___initmbctable
 0001:00005ABC       loc_406ABC
 0001:00005ABF       _free
 0001:00005AFE       loc_406AFE
 0001:00005B12       ___unlock_12
 0001:00005B1B       loc_406B1B
 0001:00005B1C       loc_406B1C
 0001:00005B2A       loc_406B2A
 0001:00005B30       __heap_alloc
 0001:00005B76       loc_406B76
 0001:00005B7B       loc_406B7B
 0001:00005B8A       loc_406B8A
 0001:00005B99       loc_406B99
 0001:00005B9F       ___unlock_11
 0001:00005BA2       loc_406BA2
 0001:00005BAB       __nh_malloc
 0001:00005BB2       loc_406BB2
 0001:00005BD4       loc_406BD4
 0001:00005BD6       locret_406BD6
 0001:00005BD7       _malloc
 0001:00005BF0       _memcpy
 0001:00005C10       CopyUp
 0001:00005C2C       CopyLeadUp
 0001:00005C44       ByteCopyUp
 0001:00005C4C       CopyUnwindUp
 0001:00005C60       LeadUp1
 0001:00005C8C       LeadUp2
 0001:00005CB0       LeadUp3
 0001:00005CD0       off_406CD0
 0001:00005CF0       UnwindUp7
 0001:00005CF8       UnwindUp6
 0001:00005D00       UnwindUp5
 0001:00005D08       UnwindUp4
 0001:00005D10       UnwindUp3
 0001:00005D18       UnwindUp2
 0001:00005D20       UnwindUp1
 0001:00005D33       UnwindUp0
 0001:00005D3C       off_406D3C
 0001:00005D4C       TrailUp0
 0001:00005D54       TrailUp1
 0001:00005D60       TrailUp2
 0001:00005D74       TrailUp3
 0001:00005D8C       CopyDown
 0001:00005DB4       CopyUnwindDown
 0001:00005DC0       CopyLeadDown
 0001:00005DD8       ByteCopyDown
 0001:00005DDC       dword_406DDC
 0001:00005DEB       loc_406DEB
 0001:00005E10       LeadDown2
 0001:00005E38       LeadDown3
 0001:00005E88       off_406E88
 0001:00005E8C       UnwindDown7
 0001:00005E94       UnwindDown6
 0001:00005E9C       UnwindDown5
 0001:00005EA4       UnwindDown4
 0001:00005EAC       UnwindDown3
 0001:00005EB4       UnwindDown2
 0001:00005EBC       UnwindDown1
 0001:00005ECF       UnwindDown0
 0001:00005ED8       off_406ED8
 0001:00005EE8       TrailDown0
 0001:00005EF0       TrailDown1
 0001:00005F00       TrailDown2
 0001:00005F14       TrailDown3
 0001:00005F2D       __crtInitCritSecNoSpinCount(x,x)
 0001:00005F3D       ___crtInitCritSecAndSpinCount
 0001:00005F7F       loc_406F7F
 0001:00005F89       loc_406F89
 0001:00005F9A       loc_406F9A
 0001:00005FA8       loc_406FA8
 0001:00005FBC       loc_406FBC
 0001:00005FBE       loc_406FBE
 0001:00005FC8       _calloc
 0001:00005FE3       loc_406FE3
 0001:0000603D       loc_40703D
 0001:00006041       loc_407041
 0001:00006052       loc_407052
 0001:0000606F       ___unlock_10
 0001:00006072       loc_407072
 0001:0000607B       loc_40707B
 0001:0000607D       loc_40707D
 0001:00006083       ___freetlocinfo
 0001:000060C4       loc_4070C4
 0001:000060E7       loc_4070E7
 0001:000060F9       loc_4070F9
 0001:00006122       loc_407122
 0001:00006149       loc_407149
 0001:00006153       ___updatetlocinfo_lk
 0001:0000617B       loc_40717B
 0001:00006184       loc_407184
 0001:0000618D       loc_40718D
 0001:00006196       loc_407196
 0001:0000619F       loc_40719F
 0001:000061C2       loc_4071C2
 0001:000061D1       loc_4071D1
 0001:000061E0       loc_4071E0
 0001:000061EF       loc_4071EF
 0001:0000620F       loc_40720F
 0001:00006214       ___updatetlocinfo
 0001:00006246       ___unlock_9
 0001:0000624F       ___sbh_heap_init
 0001:0000626C       loc_40726C
 0001:00006297       ___sbh_find_block
 0001:000062A9       loc_4072A9
 0001:000062BB       loc_4072BB
 0001:000062C1       locret_4072C1
 0001:000062C2       ___sbh_free_block
 0001:00006325       loc_407325
 0001:00006350       loc_407350
 0001:0000636C       loc_40736C
 0001:0000636F       loc_40736F
 0001:0000638D       loc_40738D
 0001:0000639B       loc_40739B
 0001:000063C0       loc_4073C0
 0001:000063D2       loc_4073D2
 0001:00006402       loc_407402
 0001:0000641C       loc_40741C
 0001:00006434       loc_407434
 0001:00006439       loc_407439
 0001:0000643C       loc_40743C
 0001:0000644A       loc_40744A
 0001:00006490       loc_407490
 0001:000064A1       loc_4074A1
 0001:000064B7       loc_4074B7
 0001:000064CA       loc_4074CA
 0001:00006558       loc_407558
 0001:000065BD       loc_4075BD
 0001:000065C7       loc_4075C7
 0001:000065D5       loc_4075D5
 0001:000065D6       loc_4075D6
 0001:000065DA       ___sbh_alloc_new_region
 0001:0000660F       loc_40760F
 0001:00006620       loc_407620
 0001:00006647       loc_407647
 0001:0000664B       loc_40764B
 0001:00006677       loc_407677
 0001:0000668E       loc_40768E
 0001:00006691       ___sbh_alloc_new_group
 0001:000066A6       loc_4076A6
 0001:000066A9       loc_4076A9
 0001:000066C2       loc_4076C2
 0001:000066F5       loc_4076F5
 0001:0000670D       loc_40770D
 0001:00006745       loc_407745
 0001:00006782       loc_407782
 0001:00006792       loc_407792
 0001:00006797       ___sbh_resize_block
 0001:0000680C       loc_40780C
 0001:00006838       loc_407838
 0001:00006857       loc_407857
 0001:00006891       loc_407891
 0001:000068DD       loc_4078DD
 0001:000068E5       loc_4078E5
 0001:000068FB       loc_4078FB
 0001:00006905       loc_407905
 0001:0000690E       loc_40790E
 0001:00006920       loc_407920
 0001:00006923       loc_407923
 0001:00006932       loc_407932
 0001:00006939       loc_407939
 0001:00006964       loc_407964
 0001:0000697D       loc_40797D
 0001:000069A8       loc_4079A8
 0001:000069C4       loc_4079C4
 0001:000069C7       loc_4079C7
 0001:000069EE       loc_4079EE
 0001:00006A34       loc_407A34
 0001:00006A3C       loc_407A3C
 0001:00006A52       loc_407A52
 0001:00006A5C       loc_407A5C
 0001:00006A65       loc_407A65
 0001:00006A6E       loc_407A6E
 0001:00006A71       loc_407A71
 0001:00006A76       ___sbh_alloc_block
 0001:00006AB3       loc_407AB3
 0001:00006AC0       loc_407AC0
 0001:00006ACE       loc_407ACE
 0001:00006AE2       loc_407AE2
 0001:00006AE7       loc_407AE7
 0001:00006AF0       loc_407AF0
 0001:00006B01       loc_407B01
 0001:00006B08       loc_407B08
 0001:00006B10       loc_407B10
 0001:00006B37       loc_407B37
 0001:00006B53       loc_407B53
 0001:00006B6A       loc_407B6A
 0001:00006B6D       loc_407B6D
 0001:00006B98       loc_407B98
 0001:00006BA4       loc_407BA4
 0001:00006BA9       loc_407BA9
 0001:00006BB2       loc_407BB2
 0001:00006BBB       loc_407BBB
 0001:00006BC2       loc_407BC2
 0001:00006BD4       loc_407BD4
 0001:00006BEC       loc_407BEC
 0001:00006BF3       loc_407BF3
 0001:00006BF6       loc_407BF6
 0001:00006C17       loc_407C17
 0001:00006C57       loc_407C57
 0001:00006C80       loc_407C80
 0001:00006C83       loc_407C83
 0001:00006CE2       loc_407CE2
 0001:00006CF4       loc_407CF4
 0001:00006D07       loc_407D07
 0001:00006D1D       loc_407D1D
 0001:00006D20       loc_407D20
 0001:00006D2C       loc_407D2C
 0001:00006D2F       loc_407D2F
 0001:00006D65       loc_407D65
 0001:00006D6D       loc_407D6D
 0001:00006D74       __global_unwind2
 0001:00006D8C       loc_407D8C
 0001:00006D94       __unwind_handler
 0001:00006DB5       locret_407DB5
